"","Name","FIDE.ID","Born","Birthplace","Died","Title.Year","Federation","Sex","Notes"
"454","Fish, Gennadij",14102803,"1973-04-20","Simferopol","",2007,"Germany","M","Di Felice; title application"
"455","Fishbein, Alexander",2000377,"1968-05-08","","",1992,"United States","M","Di Felice"
"456","Flear, Glenn C.",400165,"1959-02-12","Leicester","",1987,"England","M","Di Felice"
"457","Flesch, János",NA,"1933-09-30","Budapest","1983-12-09",1980,"Hungary","M","Di Felice"
"458","Flohr, Salo",NA,"1908-11-21","Horodenka","1983-07-18",1950,"Soviet Union","M","Gaige; Di Felice"
"459","Flom, Gabriel",621650,"1986-01-27","Paris","",2020,"France","M","title application"
"460","Flores Ríos, Mauricio",3408027,"1990-09-10","Valparaíso","",2009,"Chile","M","Di Felice; title application"
"461","Flores, Diego",108049,"1982-12-18","Las Palmas","",2008,"Argentina","M","Di Felice; title application"
"462","Flumbort, András",717274,"1984-08-17","Nagykanizsa","",2010,"Hungary","M","Di Felice; title application"
"463","Fodor, Tamas Jr.",723762,"1991-06-02","Kalocsa","",2013,"Hungary","M","Di Felice; title application"
"464","Fogarasi, Tibor",700363,"1969-11-21","Szolnok","",2003,"Hungary","M","Di Felice"
"465","Fominyh, Alexander",4100590,"1959-06-15","Novosibirsk","",1993,"Russia","M","Di Felice"
"466","Fontaine, Robert",605590,"1980-11-18","","",2002,"France","M","Di Felice; later Monaco; currently Switzerland"
"467","Forcen Esteban, Daniel",2288230,"1994-06-12","Zaragoza","",2016,"Spain","M","Di Felice; title application"
"468","Forintos, Győző",700690,"1935-07-30","Budapest","2018-12-05",1974,"Hungary","M","Di Felice"
"469","Franco Ocampos, Zenón",2209381,"1956-05-12","Asunción","",1990,"Spain","M","Di Felice; currently Paraguay"
"470","Fressinet, Laurent",608742,"1981-11-30","Dax, Landes","",2000,"France","M","Di Felice"
"471","Fridman, Daniel",11600454,"1976-02-15","Riga","",2001,"Latvia","M","Di Felice; currently Germany"
"472","Friedel, Joshua",2017199,"1986-12-03","Goffstown, New Hampshire","",2008,"United States","M","Di Felice; title application"
"473","Frolyanov, Dmitry",4151976,"1986-05-20","Tolyatti","",2007,"Russia","M","Di Felice; title application"
"474","Ftáčnik, Ľubomír",14900017,"1957-10-30","Bratislava","",1980,"Slovakia","M","Di Felice"
"475","Fuderer, Andrija",205591,"1931-05-13","Subotica","2011-10-02",1990,"Yugoslavia","M","Di Felice; honorary; later Belgium"
"476","Furman, Semyon",NA,"1920-12-01","Pinsk","1978-03-17",1966,"Soviet Union","M","Gaige; Di Felice"
"477","Gabriel, Christian",4600967,"1975-03-03","Reșița","",1996,"Germany","M","Di Felice"
"478","Gabrielian, Artur",4131002,"1982-12-26","Hrazdan","",2009,"Russia","M","title application"
"479","Gabuzyan, Hovhannes",13303732,"1995-05-19","Yerevan","",2012,"Armenia","M","Di Felice; title application"
"480","Gagare, Shardul",5037883,"1997-09-02","Sangamner","",2016,"India","M","Di Felice; title application"
"481","Gagunashvili, Merab",13601652,"1985-01-03","Tbilisi","",2002,"Georgia","M","Di Felice"
"482","Gajewski, Grzegorz",1116207,"1985-07-19","Skierniewice","",2006,"Poland","M","Di Felice; title application"
"483","Galdunts, Sergey",13300067,"1965-01-17","Baku","",2003,"Armenia","M","Di Felice"
"484","Galego, Luís",1900072,"1966-04-25","","",2002,"Portugal","M","Di Felice"
"485","Gallego Alcaraz, Andres Felipe",4402669,"1989-12-10","Medellín","",2018,"Colombia","M","title application"
"486","Galkin, Alexander",4120426,"1979-02-01","Rostov-on-Don","",2000,"Russia","M","Di Felice"
"487","Gallagher, Joseph G.",1303422,"1964-05-04","London","",1990,"Switzerland","M","Di Felice"
"488","Ganguly, Surya Shekhar",5002150,"1983-02-24","Kolkata","",2003,"India","M","Di Felice; title application"
"489","Gao Rui",8602387,"1992-05-20","Qingdao","",2013,"China","M","Di Felice; title application"
"490","Gaprinda­shvili, Nona",13600125,"1941-05-03","Zugdidi","",1978,"Georgia","F","Di Felice"
"491","Gaprinda­shvili, Valeriane",13601091,"1982-01-16","","",2001,"Georgia","M","Di Felice; FIDE Golden Book"
"492","García, Gildardo",4400020,"1954-03-09","Medellín","2021-01-15",1992,"Colombia","M","Di Felice"
"493","García González, Guillermo",NA,"1953-12-09","Santa Clara, Cuba","1990-10-26",1976,"Cuba","M","Di Felice"
"494","García Ilundáin, David",2200538,"1971-04-02","El Prat de Llobregat","2002-06-19",1996,"Spain","M","Di Felice"
"495","García Martínez, Silvino",3500179,"1944-07-04","Havana","",1975,"Cuba","M","Di Felice"
"496","García Palermo, Carlos",110124,"1953-12-02","La Plata","",1985,"Argentina","M","Di Felice; currently Italy"
"497","Garcia Pantoja, Roberto",3509265,"1992-10-31","Havana","",2019,"Cuba","M","title application"
"498","Gareyev, Timur",14200937,"1988-03-03","Tashkent","",2004,"Uzbekistan","M","Di Felice; currently United States"
"499","Gasanov, Eldar",14104466,"1982-09-26","Kharkiv","",2007,"Ukraine","M","Di Felice; title application"
"500","Gascón Del Nogal, José Rafael",3902463,"1995-05-23","Caracas","",2018,"Venezuela","M","title application"
"501","Gashimov, Vugar",13400630,"1986-07-24","Baku","2014-01-11",2002,"Azerbaijan","M","Di Felice"
"502","Gausel, Einar J.",1500031,"1963-11-30","","",1995,"Norway","M","Di Felice"
"503","Gavrikov, Viktor",12801747,"1957-07-29","Criuleni","2016-04-27",1984,"Soviet Union","M","Di Felice; later Lithuania, Switzerland"
"504","Gavrilov, Alexei",4104358,"1960-10-20","Moscow","",2010,"Russia","M","Di Felice; title application"
"505","Gazarian, Aram",4127854,"1983-04-11","","",2002,"Russia","M","Di Felice"
"506","Gdański, Jacek",1100106,"1970-11-30","Szczecinek","",1997,"Poland","M","Di Felice"
"507","Gelashvili, Tamaz",13600702,"1978-04-08","","",1999,"Georgia","M","Di Felice"
"508","Gelfand, Boris",2805677,"1968-06-24","Minsk","",1989,"Soviet Union","M","Di Felice; later Belarus; currently Israel"
"509","Geller, Efim",4100581,"1925-03-08","Odessa","1998-11-17",1952,"Russia","M","Gaige; FIDE Golden Book"
"510","Geller, Jakov",4151984,"1986-08-11","","",2011,"Russia","M","Di Felice; title application"
"511","Genov, Petar",2900211,"1970-04-05","Plovdiv","",2002,"Bulgaria","M","Di Felice"
"512","Georgescu, Tiberiu-Marian",1213300,"1991-02-08","Bucharest","",2015,"Romania","M","Di Felice; title application"
"513","Georgiadis, Nico",1300113,"1996-01-22","Bülach","",2017,"Switzerland","M","Di Felice; title application"
"514","Georgiev, Kiril",2900017,"1965-11-28","Petrich","",1985,"Bulgaria","M","Di Felice; currently North Macedonia"
"515","Georgiev, Krum",2900092,"1958-05-24","Pazardzhik","",1988,"Bulgaria","M","Di Felice"
"516","Georgiev, Vladimir",2903024,"1975-08-27","Dobrich","",2000,"Bulgaria","M","Di Felice; currently North Macedonia"
"517","Gershon, Alik",2802430,"1980-06-03","Dniepro­petrovsk","",2000,"Israel","M","Di Felice"
"518","Ghaem Maghami, Ehsan",12500739,"1982-08-11","Tehran","",2001,"Iran","M","Di Felice"
"519","Ghane, Shojaat",12500313,"1975-03-30","Ardabil","",2007,"Iran","M","title application"
"520","Gharamian, Tigran",13301527,"1984-07-24","Yerevan","",2009,"France","M","Di Felice; title application"
"521","Gheorghiu, Florin",1200011,"1944-04-06","Bucharest","",1965,"Romania","M","Gaige; Di Felice"
"522","Ghițescu, Theodor",1200119,"1934-01-24","Bucharest","2008-11-22",1986,"Romania","M","Di Felice"
"523","Gholami, Aryan",12513342,"2001-07-26","Sari","",2020,"Iran","M","title application"
"524","Ghosh, Diptayan",5045207,"1998-08-10","Kolkata","",2016,"India","M","Di Felice; title application"
"525","Giaccio, Alfredo",101613,"1970-07-15","Buenos Aires","",2013,"Argentina","M","Di Felice; title application"
"526","Ginsburg, Gennadi",4630629,"1971-08-11","Kommunarsk","",2006,"Germany","M","Di Felice; title application"
"527","Giorgadze, Giorgi",13600044,"1964-10-10","","",1993,"Georgia","M","Di Felice"
"528","Giorgadze, Tamaz",13600028,"1947-11-09","Tbilisi","",1977,"Soviet Union","M","Di Felice; currently Georgia"
"529","Gipslis, Aivars",11600080,"1937-02-08","Riga","2000-04-13",1967,"Soviet Union","M","Di Felice; later Latvia"
"530","Giri, Anish",24116068,"1994-06-28","Saint Petersburg","",2009,"Netherlands","M","Di Felice; title application"
"531","Girish, A. Koushik",5038448,"1997-08-31","Sringeri","",2019,"India","M","title application"
"532","Gledura, Benjámin",712779,"1999-07-04","","",2016,"Hungary","M","Di Felice; title application"
"533","Gleizerov, Evgeny",4101332,"1963-03-20","Chelyabinsk","",1993,"Russia","M","Di Felice"
"534","Glek, Igor",4100484,"1961-11-07","Moscow","",1990,"Soviet Union","M","Di Felice; later Germany; currently Russia"
"535","Gligorić, Svetozar",900400,"1923-02-02","Belgrade","2012-08-14",1951,"Yugoslavia","M","Gaige; Di Felice; later Serbia"
"536","Glud, Jakob Vang",1407767,"1988-04-06","Aarhus","",2014,"Denmark","M","Di Felice; title application"
"537","Godena, Michele",800090,"1967-06-30","Valdobbiadene","",1996,"Italy","M","Di Felice"
"538","Gofshtein, Leonid",2801574,"1953-04-21","","2015-12-25",1993,"Israel","M","Di Felice; later Zvulon Gofshtein"
"539","Goganov, Aleksey",24109959,"1991-07-26","","",2013,"Russia","M","Di Felice; title application"
"540","Goh, Wei Ming Kevin",5800706,"1983-07-07","Singapore","",2020,"Singapore","M","title application"
"541","Goldin, Alexander",2019540,"1964-02-27","Novosibirsk","",1989,"Soviet Union","M","Di Felice; later Russia, Israel; currently United States"
"542","Golizadeh, Asghar",12505269,"1990-07-29","Tabriz","",2011,"Iran","M","Di Felice; title application"
"543","Golod, Vitali",2804140,"1971-06-23","Lviv","",1996,"Israel","M","Di Felice"
"544","Golombek, Harry",NA,"1911-03-01","London","1995-01-07",1985,"England","M","Di Felice; honorary"
"545","Goloshchapov, Alexander",14103222,"1978-01-25","","",1999,"Ukraine","M","Di Felice"
"546","Golubev, Mikhail",14100983,"1970-05-30","Odessa","",1996,"Ukraine","M","Di Felice"
"547","Golubka, Petro",14114224,"1989-05-09","","",2020,"Ukraine","M","IM title application; GM title application"
"548","Gomez Esteban, Juan Mario",2200163,"1958-02-15","Santurce","",2004,"Spain","M","Di Felice; title application"
"549","Gomez Garrido, Camilo Ernesto",3507904,"1987-10-23","Holguín","",2016,"Cuba","M","Di Felice; title application"
"550","Gómez, John Paul",5201381,"1986-05-23","","",2009,"Philippines","M","Di Felice; title application"
"551","Gonda, László",720852,"1988-04-24","Tatabánya","",2010,"Hungary","M","Di Felice; title application"
"552","Gonzáles, Jayson",5201080,"1969-02-05","Quezon City","",2008,"Philippines","M","Di Felice"
"553","Gonzalez, Renier",3501841,"1972-11-21","Jagüey Grande","",2008,"United States","M","Di Felice; title application"
"554","González Acosta, Bernal",6500170,"1973-06-10","San José, Costa Rica","",2015,"Costa Rica","M","Di Felice; title application"
"555","González García, José",5101174,"1973-08-12","Madrid","",2006,"Mexico","M","Di Felice; title application; currently Spain"
"556","González Vidal, Yuri",3503321,"1981-01-12","Marianao","",2009,"Cuba","M","Di Felice; title application"
"557","Gonzalez Zamora, Juan Carlos",3507548,"1968-06-24","Havana","",2004,"Mexico","M","Di Felice"
"558","González Pérez, Arian",3507777,"1988-08-17","Santa Clara, Cuba","",2018,"FIDE","M","title application"
"559","Gopal G. N.",5015693,"1989-03-29","Muvattupuzha","",2007,"India","M","Di Felice; title application"
"560","Gordievsky, Dmitry",24112798,"1996-04-24","Moscow","",2017,"Russia","M","title application"
"561","Gordon, Stephen J.",411477,"1986-09-04","Oldham","",2009,"England","M","Di Felice; title application"
"562","Gormally, Daniel W.",406465,"1976-05-04","","",2005,"England","M","Di Felice; title application"
"563","Gorovets, Andrey",13504037,"1987-09-14","Vitebsk","",2017,"Belarus","M","title application"
"564","Gorovykh, Eduard",4176847,"1990-02-07","Krasnodar","",2012,"Russia","M","Di Felice; title application"
"565","Goryachkina, Aleksandra",4147103,"1998-09-28","Orsk","",2018,"Russia","F","title application"
"566","Gozzoli, Yannick",616915,"1983-06-02","Marseille","",2012,"France","M","Di Felice; title application"
"567","Grabarczyk, Mirosław",1101684,"1971-01-03","Płock","",2002,"Poland","M","Di Felice"
"568","Grachev, Boris",4129199,"1986-03-27","Moscow","",2007,"Russia","M","Di Felice; title application"
"569","Graf, Alexander",4680804,"1962-08-25","Tashkent","",1992,"Uzbekistan","M","Di Felice; born Alexander Nenashev; currently Germany"
"570","Granda Zúñiga, Julio E",3800024,"1967-02-25","Camaná","",1986,"Peru","M","Di Felice"
"571","Grandelius, Nils",1710400,"1993-06-03","Lund","",2010,"Sweden","M","Di Felice; title application"
"572","Grechikhin, Valery",4121015,"1937-09-06","","2008-05-13",1998,"Russia","M","Di Felice"
"573","Greenfeld, Alon",2800039,"1964-04-17","New York City","",1989,"Israel","M","Di Felice"
"574","Grétarsson, Helgi Áss",2300699,"1977-02-18","","",1994,"Iceland","M","Di Felice"
"575","Grétarsson, Hjörvar Steinn",2302241,"1993-05-29","Reykjavík","",2013,"Iceland","M","Di Felice; title application"
"576","Grigore, George-Gabriel",1200186,"1970-11-13","Constanța","",2002,"Romania","M","Di Felice"
"577","Grigoriants, Sergey",4130804,"1983-11-02","Tashkent","",2003,"Russia","M","Di Felice"
"578","Grigorov, Grigor",2907313,"1987-05-26","Petrich","",2011,"Bulgaria","M","Di Felice; title application"
"579","Grigoryan, Avetik",13302191,"1989-01-27","Yerevan","",2008,"Armenia","M","Di Felice; IM title application; title application"
"580","Grigoryan, Karen H.",13301004,"1995-02-25","Yerevan","",2013,"Armenia","M","Di Felice; title application"
"581","Grischuk, Alexander",4126025,"1983-10-31","Moscow","",2000,"Russia","M","Di Felice"
"582","Gritsak, Orest",14102188,"1973-02-24","Lviv","",2001,"Ukraine","M","Di Felice"
"583","Grivas, Efstratios",4200039,"1966-03-30","Aigio","",1993,"Greece","M","Di Felice"
"584","Groszpeter, Attila",700053,"1960-06-09","Hódmező­vásárhely","",1986,"Hungary","M","Di Felice"
"585","Grover, Sahaj",5021103,"1995-09-07","Delhi","",2012,"India","M","Di Felice; title application"
"586","Gruenfeld, Yehuda",2800020,"1956-02-28","Dzierżoniów","",1980,"Israel","M","Di Felice"
"587","Grünfeld, Ernst",NA,"1893-11-21","Vienna","1962-04-03",1950,"Austria","M","Gaige; Di Felice"
"588","Guerra Mendez, Jose Angel",3508129,"1988-01-20","Manzanillo, Cuba","",2017,"Spain","M","Di Felice; title application"
"589","Gufeld, Eduard",2015307,"1936-03-19","Kyiv","2002-09-23",1967,"Ukraine","M","Di Felice; later United States"
"590","Guidarelli, Laurent",611123,"1981-06-18","Carpentras","",2014,"France","M","Di Felice; title application"
"591","Guimard, Carlos",100650,"1913-04-06","Santiago del Estero","1998-09-11",1960,"Argentina","M","Di Felice"
"592","Gujrathi, Vidit",5029465,"1994-10-24","Indore","",2013,"India","M","Di Felice; title application"
"593","Gukesh D.",46616543,"2006-05-29","Chennai","",2019,"India","M","title application"
"594","Guliev, Sarhan",13400231,"1968-04-01","","",1995,"Azerbaijan","M","Di Felice"
"595","Guliyev, Namig",13400363,"1974-02-13","Beylagan","",2005,"Azerbaijan","M","Di Felice; title application"
"596","Gulko, Boris",2000040,"1947-02-09","Erfurt","",1976,"Soviet Union","M","Di Felice; currently United States"
"597","Gunawan, Ruben",7100248,"1968-04-17","Jakarta","2005-08-28",1999,"Indonesia","M","Di Felice"
"598","Gundavaa, Bayarsaikhan",4901045,"1989-05-29","","",2013,"Mongolia","M","Di Felice; title application"
"599","Gunina, Valentina",4167570,"1989-02-04","Murmansk","",2013,"Russia","F","title application"
"600","Gupta, Abhijeet",5010608,"1989-10-16","Bhilwara","",2008,"India","M","title application"
"601","Gurevich, Dmitry",2000407,"1956-09-11","Moscow","",1983,"United States","M","Di Felice"
"602","Gurevich, Ilya",2000628,"1972-02-08","Kyiv","",1993,"United States","M","Di Felice"
"603","Gurevich, Mikhail",200930,"1959-02-22","Kharkiv","",1986,"Soviet Union","M","Di Felice; later Turkey; currently Belgium"
"604","Gurevich, Vladimir",14100207,"1959-08-04","","",1998,"Ukraine","M","Di Felice"
"605","Gurgenidze, Bukhuti",13600184,"1933-11-13","Surami","2008-05-24",1970,"Soviet Union","M","Di Felice; later Georgia"
"606","Guseinov, Aidyn",13400169,"1955-11-30","","2003-10-30",1998,"Azerbaijan","M","Di Felice"
"607","Guseinov, Gadir",13401378,"1986-05-21","Moscow","",2002,"Azerbaijan","M","Di Felice"
"608","Gustafsson, Jan",4625498,"1979-06-25","Hamburg","",2003,"Germany","M","Di Felice"
"609","Gutman, Gennadi",14102277,"1973-11-01","","",2001,"Ukraine","M","Di Felice"
"610","Gutman, Lev",4600177,"1945-09-26","Riga","",1986,"Israel","M","Di Felice; currently Germany"
"611","Gutov, Andrey",4130480,"1978-12-08","Belovo","",2006,"Russia","M","Di Felice"
"612","Gyimesi, Zoltán",702218,"1977-03-31","","",1996,"Hungary","M","Di Felice"
"613","Hába, Petr",300160,"1965-01-06","Zlín","",1997,"Czech Republic","M","Di Felice"
"614","Haddouche, Mohamed",7900660,"1984-08-19","Sidi Bel Abbès","",2014,"Algeria","M","Di Felice; title application"
"615","Hakobyan, Aram",13306677,"2001-04-01","Yerevan","",2018,"Armenia","M","title application"
"616","Halkias, Stelios",4201809,"1980-04-11","","",2002,"Greece","M","Di Felice"
"617","Hambleton, Aman",2606577,"1992-12-30","Hallifax","",2018,"Canada","M","Di Felice; title application"
"618","Hamdouchi, Hicham",9000011,"1972-10-08","Tangier","",1994,"Morocco","M","Di Felice; later France; currently Morocco"
"619","Hamiţevici, Vladimir",13902393,"1991-02-19","Bender, Moldova","",2017,"Moldova","M","title application"
"620","Hammer, Jon Ludvig",1503707,"1990-06-02","Bergen","",2009,"Norway","M","Di Felice; title application"
"621","Handke, Florian",4634527,"1982-03-22","","",2003,"Germany","M","Di Felice; title application"
"622","Handoko, Edhi",7100043,"1960-08-28","Surakarta","2009-02-17",1994,"Indonesia","M","Di Felice"
"623","Hansen, Curt",1400010,"1964-09-18","Bov Municipality","",1985,"Denmark","M","Di Felice"
"624","Hansen, Eric",2606771,"1992-05-24","Irvine, California","",2013,"Canada","M","Di Felice; title application"
"625","Hansen, Lars Bo",1400037,"1968-09-24","","",1990,"Denmark","M","Di Felice"
"626","Hansen, Sune Berg",1400266,"1971-04-21","","",1998,"Denmark","M","Di Felice"
"627","Hansen, Torbjørn Ringdal",1501720,"1979-03-01","Lørenskog","",2015,"Norway","M","Di Felice; title application"
"628","Har-Zvi, Ronen",2801485,"1976-10-13","","",1995,"Israel","M","Di Felice"
"629","Harika, Dronavalli",5015197,"1991-01-12","Guntur","",2011,"India","F","Di Felice; title application"
"630","Harikrishna, Pentala",5007003,"1986-05-10","Gundur","",2001,"India","M","Di Felice"
"631","Harsha Bharathakoti",5078776,"2000-02-07","Guntur","",2019,"India","M","title application"
"632","Harutjunyan, Gevorg",13300873,"1981-05-07","Yerevan","",2009,"Armenia","M","Di Felice; title application"
"633","Harutyunyan, Tigran K.",13303635,"1997-01-15","Yerevan","",2019,"Armenia","M","Di Felice; title application"
"634","Hasangatin, Ramil",4122160,"1972-07-01","Kazan","",2003,"Russia","M","Di Felice; title application"
"635","Haslinger, Stewart G.",405248,"1981-11-25","Ainsdale","",2007,"England","M","Di Felice; title application"
"636","Haub, Thorsten Michael",4610776,"1968-02-15","Siegen","",2015,"Germany","M","Di Felice; title application"
"637","Hauchard, Arnaud",600113,"1971-11-15","Rouen","",2000,"France","M","Di Felice"
"638","Hausrath, Daniel",4617495,"1976-04-08","Mülheim, Cologne","",2013,"Germany","M","Di Felice; title application"
"639","Hawkins, Jonathan",412686,"1983-05-01","","",2014,"England","M","title application"
"640","Hayrapetyan, Hovik",13302639,"1990-02-15","","",2013,"Armenia","M","Di Felice; title application"
"641","Haznedaroğlu, Kıvanç",6300634,"1981-01-01","Ankara","",2009,"Turkey","M","Di Felice; title application"
"642","Hebden, Mark L.",400084,"1958-02-15","Leicester","",1992,"England","M","Di Felice"
"643","Heberla, Bartłomiej",1115120,"1985-06-19","Rybnik","",2006,"Poland","M","Di Felice; title application"
"644","Hecht, Hans-Joachim",4600320,"1939-01-29","Luckenwalde","",1973,"Germany","M","Di Felice"
"645","Hector, Jonny",1700090,"1964-02-13","Malmö","",1991,"Sweden","M","Di Felice"
"646","Heinemann, Thies",4601556,"1971-03-07","Hamburg","",2018,"Germany","M","title application"
"647","Heimann, Andreas",24624632,"1992-01-10","Rheinfelden","",2016,"Germany","M","Di Felice; title application"
"648","Hellers, Ferdinand",1700022,"1969-01-28","Stockholm","",1989,"Sweden","M","Di Felice"
"649","Hellsten, Johan",1702092,"1975-12-25","Malmö","",2004,"Sweden","M","Di Felice; title application"
"650","Henderson de La Fuente, Lance",32096585,"2003-05-19","Marbella","",2019,"Spain","M","title application"
"651","Henley, Ron",2000318,"1956-12-05","Houston","",1982,"United States","M","Di Felice"
"652","Henriquez Villagra, Cristóbal",3409350,"1996-08-07","Santiago","",2017,"Chile","M","Di Felice; title application"
"653","Héra, Imre Jr.",716855,"1986-09-03","Budapest","",2007,"Hungary","M","Di Felice; title application"
"654","Hernández Carmenate, Holden",3504387,"1984-08-10","Güines","",2007,"Cuba","M","Di Felice; title application; currently United States"
"655","Hernández Guerrero, Gilberto",5100011,"1970-02-04","Ébano","",1995,"Mexico","M","Di Felice"
"656","Hernandez Onna, Roman",3500063,"1949-11-23","Santiago de Cuba","",1978,"Cuba","M","Di Felice"
"657","Herraiz Hidálgo, Herminio",2205009,"1978-10-30","Las Pedroñeras","",2009,"Spain","M","Di Felice; title application"
"658","Herrera, Irisberto",3500373,"1968-12-07","","",1999,"Cuba","M","Di Felice; currently Spain"
"659","Hertneck, Gerald",4600088,"1963-09-18","Munich","",1991,"Germany","M","Di Felice"
"660","Hesham, Abdelrahman",10600183,"1992-02-12","","",2016,"Egypt","M","Di Felice; winner 2016 African Individual Chess Champion­ships"
"661","Hess, Robert",2022036,"1991-12-19","New York City","",2009,"United States","M","Di Felice; title application"
"662","Hevia Alejano, Carlos Antonio",3508811,"1991-10-30","Havana","",2015,"Cuba","M","Di Felice; title application"
"663","Hickl, Jörg",4600118,"1965-04-16","Wiesbaden","",1988,"Germany","M","Di Felice"
"664","Hillarp Persson, Tiger",1700812,"1970-10-28","Malmö","",1999,"Sweden","M","Di Felice"
"665","Himanshu, Sharma",5007836,"1983-09-16","Rohtak","",2017,"India","M","title application"
"666","Hjartarson, Jóhann",2300044,"1963-02-08","Reykjavík","",1985,"Iceland","M","Di Felice"
"667","Hoàng Thanh Trang",12400149,"1980-04-25","Hanoi","",2007,"Hungary","F","Di Felice; title application"
"668","Hodgson, Julian M.",400076,"1963-07-25","St Asaph","",1988,"England","M","Di Felice"
"669","Hoffman, Alejandro",100340,"1966-10-26","Buenos Aires","",1998,"Argentina","M","Di Felice; currently Uruguay"
"670","Hoffmann, Michael",4601297,"1970-09-19","Bochum","",2009,"Germany","M","Di Felice"
"671","Høi, Carsten",1400100,"1957-01-16","Copenhagen","",2001,"Denmark","M","Di Felice"
"672","Holt, Conrad",2034387,"1993-07-09","Wichita","",2012,"United States","M","Di Felice; title application"
"673","Holzke, Frank",4600428,"1971-07-08","Cologne","",2008,"Germany","M","Di Felice; title application"
"674","Honfi, Károly",NA,"1930-10-25","Pesterzsébet","1996-08-14",1996,"Hungary","M","Di Felice; honorary"
"675","Hort, Vlastimil",4600029,"1944-01-12","Kladno","",1965,"Czecho­slovakia","M","Gaige; Di Felice; later West Germany; currently Germany"
"676","Horváth, Ádám",708003,"1981-07-14","","",2002,"Hungary","M","Di Felice"
"677","Horvath, Csaba",700118,"1968-06-05","","",1993,"Hungary","M","Di Felice"
"678","Horvath, Jozsef",700061,"1964-08-13","Budapest","",1990,"Hungary","M","Di Felice"
"679","Horváth, Péter",700843,"1972-06-17","Pécs","",2006,"Hungary","M","Di Felice; title application"
"680","Hossain, Enamul",10200649,"1981-09-30","Dhaka","",2008,"Bangladesh","M","Di Felice; title application"
"681","Hou Yifan",8602980,"1994-02-27","Xinghua","",2008,"China","F","Di Felice; title application"
"682","Hovhannisyan, Mher",13300865,"1978-09-25","Gyumri","",2018,"Belgium","M","title application"
"683","Hovhannisyan, Robert",13302507,"1991-03-23","Yerevan","",2010,"Armenia","M","Di Felice; title application"
"684","Howell, David W. L.",410608,"1990-11-14","Eastbourne","",2007,"England","M","Di Felice; title application"
"685","Howell, James C.",400297,"1967-05-17","Brent","",1995,"England","M","Di Felice"
"686","Hráček, Zbyněk",300071,"1970-09-09","Uherské Hradiště","",1993,"Czech Republic","M","Di Felice"
"687","Hübner, Robert",4600010,"1948-11-06","Cologne","",1971,"West Germany","M","Gaige; currently Germany"
"688","Hulak, Krunoslav",14500060,"1951-05-25","Osijek","2015-10-23",1976,"Croatia","M","Di Felice"
"689","Hungaski, Robert",2021030,"1987-12-08","Stamford, Connecticut","",2013,"United States","M","Di Felice; title application"
"690","Huschenbeth, Niclas",24604747,"1992-02-29","Hann. Münden","",2012,"Germany","M","Di Felice; title application"
"691","Huzman, Alexander",2803828,"1962-04-10","Zhytomyr","",1991,"Israel","M","Di Felice"
"692","Ibarra Chami, Luís Fernando",5105048,"1989-05-15","Mérida, Yucatán","",2020,"Mexico","M","Di Felice; title application"
"693","Ibarra Jeréz, José Carlos",2226332,"1985-08-07","Murcia","",2013,"Spain","M","Di Felice; title application"
"694","Ibragimov, Alibek",13700952,"1968-08-12","","",2002,"Kazakhstan","M","Di Felice"
"695","Ibragimov, Ildar",4102878,"1967-08-16","Kazan","",1993,"Russia","M","Di Felice; later United States; currently Russia"
"696","Ibrahimov, Rasul",13400495,"1981-08-13","Baku","",2005,"Azerbaijan","M","Di Felice; title application"
"697","Ibrayev, Nurlan",13700650,"1977-02-25","Tselinograd","",2005,"Kazakhstan","M","Di Felice; title application"
"698","Idani, Pouya",12510130,"1995-09-22","Ahvaz","",2014,"Iran","M","Di Felice; title application"
"699","Ikonnikov, Vyacheslav",4100972,"1966-03-15","","",1999,"Russia","M","Di Felice"
"700","Ilinčić, Zlatko",900346,"1968-05-10","","",1994,"Serbia","M","Di Felice"
"701","Iljin, Artem",4156021,"1987-01-04","Tatarstan","",2007,"Russia","M","Di Felice; title application"
"702","Iljiushenok, Ilia",24105074,"1993-08-16","Langepas","",2018,"Russia","M","title application"
"703","Iljushin, Alexei",4122178,"1980-07-29","","",2001,"Russia","M","Di Felice"
"704","Illescas Cordoba, Miguel",2200015,"1965-12-03","Barcelona","",1988,"Spain","M","Di Felice"
"705","Illingworth, Max",3205207,"1992-11-05","Sydney","",2016,"Australia","M","Di Felice; title application"
"706","Inarkiev, Ernesto",4162722,"1985-12-09","Osh","",2002,"Russia","M","Di Felice"
"707","Indjic, Aleksandar",911925,"1995-08-24","Stara Pazova","",2013,"Serbia","M","Di Felice; title application"
"708","Iniyan P.",25002767,"2002-09-13","Erode","",2019,"India","M","title application"
"709","Inkiov, Ventzislav",2900033,"1956-05-19","Stanke Dimitrov","",1982,"Bulgaria","M","Di Felice"
"710","Ionescu, Constantin",1200089,"1958-09-12","Brașov","",1998,"Romania","M","Di Felice"
"711","Ionov, Sergey",4100875,"1962-01-07","","",1996,"Russia","M","Di Felice"
"712","Iordăchescu, Viorel",13900200,"1977-04-20","Kishinev","",1999,"Moldova","M","Di Felice"
"713","Iotov, Valentin",2906074,"1988-09-06","Pleven","",2008,"Bulgaria","M","Di Felice; title application"
"714","Ipatov, Alexander",14116731,"1993-07-16","Lviv","",2011,"Spain","M","Di Felice; title application; currently Turkey"
"715","Irzhanov, Ruslan",13700154,"1976-11-27","","",1997,"Kazakhstan","M","Di Felice"
